Success Rate,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG
0.43478260869565216,41.5075,23.71291667,23.71208333
0.0,32.85733333,100.0,65.11066667
0.0,34.73375,52.70166667,6.354375
0.18518518518518517,52.30416667,18.9025,12.39225
0.425,32.85733333,100.0,65.11066667
0.6140350877192983,52.22875,28.745,13.1705
0.7916666666666666,32.85733333,100.0,65.11066667
1.4776119402985075,49.15458333,32.24525,8.580916667
0.5972222222222222,33.13291667,74.27791667,29.12291667
0.7777777777777778,32.85733333,100.0,65.11066667
0.7142857142857143,32.7775,49.44625,2.176375
0.8266666666666667,31.21583333,45.76625,1.7863333330000002
0.0,32.85733333,100.0,65.11066667
0.8636363636363636,38.96666667,57.53291667,26.49375
0.0,32.85733333,100.0,65.11066667
0.5571428571428572,39.88916667,12.741125,14.657875
0.8392857142857143,32.85733333,100.0,65.11066667
0.0,21.42833333,90.97875,5.825083332999999
0.7368421052631579,32.85733333,100.0,65.11066667
0.7441860465116279,32.85733333,100.0,65.11066667
0.0,30.66458333,30.90483333,6.0655
0.7674418604651163,32.85733333,100.0,65.11066667
0.5909090909090909,40.29708333,39.14,9.701375
0.0,26.23875,83.00083333,2.066375
0.4842105263157895,40.76375,30.05708333,4.151791667
0.6578947368421053,48.69,13.59708333,4.309125
0.18421052631578946,37.6425,68.0775,31.28666667
0.0,38.72958333,57.36958333,11.30075
0.45,32.85733333,100.0,65.11066667
0.5481481481481482,55.1375,20.55941667,0.753458333
0.0,24.97708333,74.395,4.64325
0.0,42.59166667,17.42758333,14.43820833
0.35294117647058826,32.85733333,100.0,65.11066667
0.7547169811320755,32.85733333,100.0,65.11066667
0.7142857142857143,37.08375,48.48666667,30.84
0.4666666666666667,32.85733333,100.0,65.11066667
0.6521739130434783,32.39041667,95.30583333,61.3875
0.627906976744186,32.85733333,100.0,65.11066667
0.037037037037037035,32.85733333,100.0,65.11066667
0.6166666666666667,39.54875,49.60458333,4.6205
0.0,32.85733333,100.0,65.11066667
0.4444444444444444,41.95083333,54.23375,35.89916667
0.6292134831460674,32.85733333,100.0,65.11066667
0.3698630136986301,31.41125,80.40458333,13.34379167
0.4166666666666667,30.19708333,33.99591667,31.02083333
0.0,32.85733333,100.0,65.11066667
0.6984126984126984,32.85733333,100.0,65.11066667
0.0,29.34916667,26.28670833,4.898791667
1.0,18.64516667,81.78208333,32.89291667
0.8055555555555556,48.88666667,27.80416667,13.75808333
0.8461538461538461,32.85733333,100.0,65.11066667
0.0,26.44208333,85.25291667,9.367166667000001
0.6111111111111112,32.85733333,100.0,65.11066667
0.42990654205607476,32.85733333,100.0,65.11066667
0.0,22.08,98.65,15.922375
0.0,33.02833333,26.12733333,12.34270833
0.3582089552238806,54.94875,28.75125,1.358333333
0.6086956521739131,38.33166667,47.50333333,6.444208333
